"partition_0","avg_fare"
"Europe","2229000.0"
"MiddleEast","2752000.0"
"USA","3083000.0"
"Oceania","1989000.0"
"China","548000.0"
"Africa","3401000.0"
"SouthAmerica","4278000.0"
"SouthEastAsia","740000.0"
"Japan","907000.0"
"Asia","1614000.0"
